Profile_mean,Profile_skewness,Profile_kurtosis,DM_mean,DM_std,Class
0.15301101260624764,0.5701215600006823,0.24226437114619095,0.49724112223469236,0.6638730490980088,1
0.1517077149249833,0.7737667510336235,0.6003832799921933,0.23532264550791723,0.6516724064368157,1
0.4234123297520372,0.3259193653793316,0.055413166817441545,0.6383352241277069,0.8702884855796129,1
0.0569699576378501,0.7891036121903299,0.5615011574104687,0.3017638188218343,0.5784556108673826,1
0.2316108410093284,0.4890553690135214,0.17493241523745087,0.1009148555943308,0.4484374762955081,1
0.25390916705851385,0.5066830413248691,0.20763715319724324,0.10711198874524172,0.4388087231440931,1
0.17545589995296562,0.5773507750002206,0.29215831051303115,0.5679360910471017,0.7415192576106651,1
0.18094552211202725,0.6311329992863154,0.38186120534186535,0.32388646340389426,0.6647813111271172,1
0.06582657446723576,0.5805836310199556,0.2386460978278441,0.7563965845768225,0.40712532684818276,1
0.09303344504449244,0.636306416256823,0.313500345236324,0.333503966651607,0.5651179059648137,1
0.41764415846533476,0.28317967381372755,0.025185886381607965,0.6947129287304183,0.833858141819173,1
0.546995214944909,0.2639341478523128,0.03450093954025355,0.2653214599911699,0.7296073937814612,1
0.2125202865850983,0.6020148395880944,0.3159128416847032,0.1367399351045479,0.5252296093781884,1
0.020099536098777508,0.782414291147795,0.542618122807154,0.49681157819450295,0.5487234513571881,1
0.1095653155452449,0.6819657491107999,0.4051180090405879,0.10651457450966274,0.4241220374401736,1
0.19783092102316815,0.6192637048125691,0.32366895012153674,0.13092415890916195,0.5047658199906968,1
0.25687771879992516,0.5139500558931528,0.2836002135040641,0.1365182610117692,0.5847493437253537,1
0.26213125737637355,0.4190481876831322,0.17349426550114733,0.21951659967806367,0.7022213791745581,1
0.24299311572655952,0.4363956046961687,0.1835031702798936,0.15632434629142217,0.5987594572036745,1
0.2127339824975061,0.5549834033081701,0.22230965910469389,0.5721013964368675,0.6337256512506415,1
0.22786004940079066,0.5567859353650926,0.32633132733284387,0.08943428025892765,0.4648730090731754,1
0.398808887165996,0.36728135911267307,0.10352526987379844,0.09811604639527798,0.4520573365498059,1
0.30726827020892,0.43501830614661335,0.12283897982388359,0.07860256804168364,0.4158693473215054,1
0.09038754003632249,0.8120053651392194,0.6129742624774943,0.46156603585944395,0.638026733572052,1
0.0696523314239598,0.7608723469049405,0.5168493754910093,0.30780212106910604,0.6078161490473388,1
0.23542621003528907,0.5707137227246657,0.3331224654846529,0.1614455946938767,0.6060473342570238,1
0.32915216490420907,0.4025788981801305,0.1419793792582643,0.051081140022237397,0.361587785230511,1
0.1472973774246838,0.40962784887984094,0.07555740518634507,0.3407682253547166,0.5864007657319039,1
0.1356395816097809,0.454894157112069,0.10642195510751992,0.7293726548096939,0.6447001279706203,1
0.25150971161877045,0.4850101137822272,0.2035699598532766,0.12626645910851386,0.5596548762908125,1
0.38701012292441234,0.3549773264035822,0.09427122333044913,0.11028175378626118,0.5054383360480409,1
0.11972066878320388,0.6778319444781564,0.42774033854071397,0.4451466581940252,0.6282367034307156,1
0.5865423668497316,0.21757827799452772,0.030028613586497516,0.01492257464998318,0.1403139506363294,1
0.2985518396648807,0.46578637702637965,0.16258509851687106,0.1084502243576785,0.47906063532211957,1
0.5123117493860503,0.26601334026444773,0.038575862826668195,0.041115344416469496,0.30244337153221723,1
0.25903119381474476,0.49043404156835024,0.1811516422258194,0.145143083398017,0.560615593926245,1
0.04415615174731251,0.767161055591075,0.5340357156111805,0.18650427306990836,0.49784751563149976,1
0.14227257660244072,0.5529905274913175,0.21535001451800045,0.3355903630953774,0.5904888570301214,1
0.31510386306901306,0.41317385182791205,0.16756200140971228,0.046185512150477094,0.31707813342408053,1
0.0064917649371449265,0.7742259106699257,0.5229725874021862,0.5143444170282329,0.48144789011846856,1
0.2493262181002231,0.4286616143794456,0.11212572447155011,0.5379184670043738,0.596278369388945,1
0.3242771644738277,0.35212074442528946,0.0476852206823522,0.07111126461266498,0.3561974818482051,1
0.19399588768445156,0.6039881470317777,0.3389123089796396,0.008606235151717408,0.06348181972262176,1
0.11681693195999164,0.6781925873956509,0.41343195434095137,0.10745999265487043,0.4198504802943105,1
0.11436202470043066,0.7517223398177071,0.5305356389567023,0.09176467548884548,0.4080616002736816,1
0.08137240711354363,0.8813660237670857,0.7309323453784166,0.28496060246852895,0.5235598937691598,1
0.5633801028356151,0.24074401445541266,0.03271069672414412,0.020164211502150274,0.2021216664409924,1
0.17349691345336307,0.5836090934050789,0.27241807483324765,0.1540035287068433,0.5065201319863651,1
0.45577164202382675,0.2984137907800386,0.047396669032533936,0.2038644611458261,0.6435707108104832,1
0.35970166810652804,0.46636232462827715,0.19825494856374273,0.03136259684070175,0.2583458736916497,1
0.4425763691241783,0.34441245961432665,0.07641837322595123,0.6595785190336457,0.8046074563090889,1
0.5337685133479366,0.27190639123025584,0.05124061962441261,0.10229071274185016,0.46632400433585525,1
0.15531375423850113,0.6725138212502473,0.4284689823899473,0.11158062896473045,0.4432599258992753,1
0.21622147525323648,0.40438591367008847,0.07866972079635769,0.03191922381429052,0.24664832303593545,1
0.5771348580940456,0.2162214530910284,0.018715663294224548,0.06627487318474302,0.4224440537095905,1
0.44708218680394424,0.2568609669009813,0.054137672943068545,0.009915390463199733,0.10503669843229257,1
0.337877052818723,0.42797081625870215,0.16224919591444273,0.10057010789408345,0.4653493772556995,1
0.5381180814919174,0.24579950459781114,0.03463336671908345,0.07598998642271086,0.42769347135701213,1
0.35741512407458886,0.38320945644956234,0.10142292379336432,0.10313421326269258,0.4876750674039104,1
0.21833426111937093,0.5748770989349722,0.34480511423487975,0.17530706687024314,0.6211908569254452,1
0.2984228660019662,0.40606454497966504,0.10186188189583009,0.23493552850434088,0.6577218463164515,1
0.08629506890762688,0.75823514119841,0.4977335916795561,0.7162967434573142,0.728822766897837,1
0.09821855898117812,0.8055349354856223,0.6373597359537096,0.25530022416935416,0.5663090302164419,1
0.057147465558766215,0.6531593179690818,0.3417186827074392,0.5179483190377411,0.4164974908945919,1
0.3586593733931498,0.3384540195796341,0.09330837196272918,0.02186616934281028,0.20824248473371332,1
0.27434666097973476,0.48721742218681185,0.20744275272238002,0.24322700712832607,0.6055101885598331,1
0.040833120541659426,0.7452102279926012,0.47397277042480307,0.6710748902724667,0.6415648453138021,1
0.22917033477971738,0.5888789456836415,0.2996696362473201,0.13554300422810941,0.5131976695371936,1
0.14861883714180613,0.541313598592765,0.19657464709938752,0.7291124292304803,0.6677421399370009,1
0.32128918774246246,0.3889971082967074,0.12382670737490464,0.07979534847625204,0.42249775472081025,1
0.12212806579619133,0.645041430586291,0.3311957513299845,0.6419902274570393,0.7315704085126119,1
0.4929728259761267,0.23383222938582926,0.04361551039953806,0.004070335308756075,0.07198929151641854,1
0.29095903338791473,0.4238084634518091,0.11058152402920449,0.4179026765448459,0.6485353078128352,1
0.24677458012368098,0.47374079987934875,0.19694564577687942,0.1370102151153676,0.5879599940646489,1
0.21954824999801215,0.5766649038235004,0.3463654853056963,0.17549895996233286,0.6226318198155335,1
0.10077872683060335,0.7208972887929892,0.4639381273839942,0.2093737458526268,0.5498581565689517,1
0.5548782432654215,0.23721785670371243,0.030589999880037157,0.01849357134031719,0.18228607472178338,1
0.11290610658986415,0.6588470046294554,0.3439341642812318,0.44869929671589526,0.6647391348578697,1
0.14718805364068266,0.618757537486339,0.3189270982105524,0.8614598084164211,0.5586981781224818,1
0.27035781681578036,0.43233547383796345,0.11434564419212226,0.12300540679053173,0.4693091008018062,1
0.22929766167127796,0.5094029802202591,0.19763567373409524,0.2796988019521,0.5980642969789973,1
0.1750681247541679,0.6787551097958996,0.4485393319340572,0.1024773650818446,0.4387572804125166,1
0.22337535032703132,0.3916089226417952,0.06591442759665396,0.10316198357424682,0.3876476539216536,1
0.07146967747623423,0.710598375997115,0.4219513263456506,0.2852219542563476,0.5635752764930768,1
0.01103758039994165,0.8070456131761196,0.5820246657343503,0.48413691653525176,0.4675019036579317,1
0.32162508075796986,0.42037711923030696,0.16893612692785226,0.06649025073533481,0.3958328842579819,1
0.44601219038026,0.2756070253942803,0.04388788466951098,0.14266909719296691,0.5613353024153511,1
0.2565474388534116,0.47799624348223896,0.1532352250958767,0.0739407523573064,0.3828443350518139,1
0.3573917676886275,0.3271805041353434,0.0611937757398718,0.0736123851257676,0.3771228501192066,1
0.4005717649076046,0.34423190389338165,0.0911962432597915,0.09499900363132652,0.49064424194916656,1
0.19140583464204938,0.5419663120894248,0.21664575438768455,0.07487688544272608,0.3731347277104025,1
0.24854343051347752,0.5621828625575321,0.2626407915317847,0.13679624207427896,0.4837373428249938,1
0.1356181237695726,0.7836591038558375,0.6024945768976583,0.14637495247681495,0.49416745629838876,1
0.2704941778440074,0.5533267906546318,0.29251446985919,0.28776434961801506,0.6842853907400335,1
0.045494187497177506,0.7308192265361634,0.4463560439926025,0.4289436363201447,0.648851575435291,1
0.25958873508597735,0.46971715642859135,0.14201335198390683,0.7952059338101278,0.5974391274280223,1
0.08650976767241382,0.7943903058593942,0.6022723908027711,0.2949327645132281,0.6092123090198223,1
0.04123934879124052,0.8723162185014127,0.7228415945972254,0.3994045195508078,0.5939674089159251,1
0.42736438419076817,0.3567161802376747,0.11087188897012817,0.0705779280912601,0.4229910998427482,1
0.043325245700340985,0.8808133900426842,0.7740193611852404,0.4418215613704381,0.4815383644331126,1
0.1352547023502151,0.8058630183456804,0.6254633886663401,0.13598052779931488,0.5073741689404003,1
0.2734856500426212,0.476275448823316,0.19179195241622482,0.06164368612041569,0.37287621847107505,1
0.20607023770528632,0.6058624968506329,0.3808916226663951,0.05879411879078187,0.3373536183160619,1
0.28789874933303605,0.40821866188453193,0.10121097175499807,0.4559230108711878,0.7332758097934542,1
0.5384202222787824,0.254034572431874,0.04052176242273074,0.03670001530416136,0.2699799618673894,1
0.5282888261970212,0.3133756911274359,0.07852404705924777,0.13956244122100064,0.5079048378756291,1
0.3004096044444545,0.4151811873055356,0.13121800864396763,0.5775399025948993,0.699274042002179,1
0.4679352291047344,0.3105493876977406,0.06760848585800497,0.40720535259536766,0.7883238312328447,1
0.16295689956880396,0.5892830595054332,0.27659962840948205,0.2736383636754297,0.6243540439285534,1
0.21313249283210675,0.5998409963918739,0.31597482648013814,0.1334656868841122,0.5177012467285892,1
0.3317389718101308,0.3947187512603322,0.1428412045645073,0.03297365916635459,0.2559137460633107,1
0.550071031670568,0.2127255501120785,0.02832258555976074,0.013291482959129155,0.1365039422698241,1
0.22860214006263818,0.4776068301610773,0.1522169997625935,0.06460633250162162,0.3637504884000893,1
0.15912852785566584,0.6967695386332131,0.4878112629122805,0.31529682040868284,0.654287150649198,1
0.07352443786536933,0.6871601094413134,0.38422457369927676,0.5595690112623778,0.5651169603524514,1
0.37810776579346095,0.3543563861239066,0.0784080908842019,0.005508109508053004,0.0517531158275403,1
0.2812459183439184,0.49263245631290803,0.19587275682957858,0.5306591705003713,0.8107588031514014,1
0.16037770027971476,0.7330141616173772,0.5333940951261974,0.1763341863490009,0.5664279331307326,1
0.14079200004440448,0.617175634759223,0.2939835704407021,0.4824013824350476,0.5585559993955534,1
0.3563225400050372,0.3205599073799127,0.052767330372123514,0.2296328517127396,0.6816522685734169,1
0.1468597166851215,0.7294057363759601,0.5266617071018274,0.09413221539645508,0.4102385954979339,1
0.46408524800397066,0.3311022345748805,0.05414278438754897,0.1910402162603737,0.6518799302339974,1
0.2804124724413735,0.5268370508953367,0.23416310057697912,0.11019916406566391,0.48489201299063145,1
0.281366293896459,0.527184106804203,0.26616766317320584,0.031466495501995574,0.2540909675187868,1
0.122431443432233,0.6568700441345856,0.3469471491981768,0.37835871529916526,0.6729050866125207,1
0.17494560238325352,0.6610985638686939,0.40118040335407495,0.21475394795310218,0.5743662405210003,1
0.506448534069727,0.3000646573254016,0.06106792786835292,0.034469147614015316,0.30463718795711525,1
0.2623485280938804,0.5391497231683349,0.2985459865296834,0.19921722302518188,0.6515695896039975,1
0.44154543861186213,0.3044434340443297,0.04693828099994841,0.6057102816769766,0.8523021095142559,1
0.190456180473802,0.5695529326602007,0.2577731647098573,0.10132691120903617,0.473038388605327,1
0.20285682861642854,0.48051210716739967,0.15016625044958287,0.7878577770404779,0.5115421392275071,1
0.21769768771330006,0.5499610274381505,0.28177192899935705,0.08610898167355177,0.40537456816823797,1
0.23731652819720647,0.5438019081481619,0.2978005344751992,0.0301365456002072,0.2389373258873771,1
0.4389551562833544,0.3619078655767372,0.08282152905142447,0.503782493588205,0.9072894142444925,1
0.2555392061547973,0.5684246796773103,0.3439948267103758,0.14627513348571963,0.5841419064355289,1
0.25215257776833927,0.4709324721241314,0.14103901145661915,0.12640829451540933,0.5029338664514229,1
0.7103426543140509,0.19972617484514923,0.020421230560629694,0.008675365123307,0.1052946975921159,1
0.18005800286375834,0.5953299335115211,0.34601014426262744,0.3017468075928338,0.6008576998095895,1
0.2541492074545623,0.5557065290660386,0.25469141141867263,0.14876634414901188,0.5342092359285199,1
0.4755369963533381,0.30867360729232124,0.0597901607508237,0.018233028584015435,0.18471396101128734,1
0.35056698970142747,0.3430774119742581,0.08247256718329124,0.013996918357734905,0.15678363121064381,1
0.19776169185930792,0.5465483925249041,0.20533636207686395,0.5076384921115275,0.6656909544123869,1
0.07503317379984381,0.7850061645472668,0.5617700347511654,0.21529802281239463,0.5513939502970403,1
0.1592329479610064,0.6803003666431665,0.4207296365529496,0.455400535000956,0.6792299670492223,1
0.5578496121203388,0.25502492398294196,0.025070221720090158,0.0361481120590742,0.2913929149559453,1
0.21346717424526251,0.4844017943103915,0.15811387623245257,0.7556586497925566,0.5096219900081327,1
0.2856516494665942,0.45037709181178986,0.21165713840303685,0.03457766650337965,0.28417340996620755,1
0.029177139390789402,0.8117698891454065,0.6038754204851499,0.27553969979515314,0.5888090179712215,1
0.5279430705655466,0.24122037738593047,0.040373458764301096,0.025513976668160805,0.23258109492770834,1
0.065566321209315,0.8749344732212088,0.7215105771063525,0.29698309257597116,0.48246738108441384,1
0.23246153660131968,0.5412412620504654,0.29805347755747313,0.0317703755417196,0.22762702860859677,1
0.25661699746600053,0.5184858474070487,0.2683026800393532,0.06572573027826259,0.352673594843119,1
0.17933057654017862,0.6255636374134094,0.34196042587543146,0.13579884534880912,0.4888343491491595,1
0.26283682210884746,0.4578720293359493,0.16678779634036386,0.011695226967492412,0.10952503262807586,1
0.1785245352911329,0.566559537641529,0.24596590170157068,0.14277819001041084,0.5217226813345203,1
0.019695393938292963,0.7751980987362362,0.5147014982597004,0.6368188145970781,0.6877137214910136,1
